Densidade de Picos,Tempo (s)
23.899965411601936,323.8080
23.900691699604742,323.8400
23.901417844086552,323.8720
23.899056510571032,323.9040
23.896695643583914,323.9360
23.897421967601737,323.9680
23.89814814814815,324.0000
23.89887418526565,324.0320
23.89960007899674,324.0640
23.89724032385466,324.0960
23.897966235561256,324.1280
23.90177690029615,324.1600
23.89941762905932,324.1920
23.903227398341887,324.2240
23.900868449620052,324.2560
23.90159364515492,324.2880
23.899235323137642,324.3200
23.899960536700867,324.3520
23.90068560718161,324.3840
23.898328072598147,324.4160
23.899053161061246,324.4480
23.899778106508876,324.4800
23.900502908983334,324.5120
23.901227568526913,324.5440
23.89887114265996,324.5760
23.899595820189273,324.6080
23.897240019714143,324.6400
23.897964715158682,324.6720
23.89868926776387,324.7040
23.89633425305479,324.7360
23.900137944625083,324.7680
23.897783251231527,324.8000
23.89850753620333,324.8320
23.896153467297083,324.8640
23.896877770117207,324.8960
23.897601930273783,324.9280
23.89832594780896,324.9600
23.899049822764866,324.9920
23.89669685930885,325.0240
23.897420752116556,325.0560
23.895068412245298,325.0880
23.895792322834644,325.1200
23.89651609093593,325.1520
23.89723971659122,325.1840
23.89488832037784,325.2160
23.898686540731997,325.2480
23.896335464830297,325.2800
23.893984851465667,325.3120
23.89470837021737,325.3440
23.895431746656175,325.3760
23.896154980824072,325.4080
23.893805309734514,325.4400
23.89760102251499,325.4720
23.89525167125442,325.5040
23.89597463874963,325.5360
23.896697464124234,325.5680
23.897420147420146,325.6000
23.898142688679243,325.6320
23.89579443843962,325.6640
23.89651699744547,325.6960
23.897239414480794,325.7280
23.897961689587426,325.7600
23.898683822807186,325.7920
23.89940581418189,325.8240
23.900127663753313,325.8560
23.900849371563233,325.8880
23.89850270004909,325.9200
23.89922442568231,325.9520
23.899946009620102,325.9840
23.900667451904198,326.0160
23.89832171950142,326.0480
23.899043179587828,326.0800
23.899764498086544,326.1120
23.897419544740973,326.1440
23.898140880996763,326.1760
23.89886207573082,326.2080
23.89651790093183,326.2400
23.897239113377797,326.2720
23.901024811218985,326.3040
23.89868111394391,326.3360
23.899401902147268,326.3680
23.900122549019606,326.4000
23.89777962944809,326.4320
23.89850029405999,326.4640
23.899220817406643,326.4960
23.899941199529597,326.5280
23.897599216070553,326.5600
23.898319615912204,326.5920
23.895978250220434,326.6240
23.896698667711597,326.6560
23.89741894406896,326.6880
23.898139079333983,326.7200
23.898859073548135,326.7520
23.89957892675284,326.7840
23.897238813277195,326.8160
23.897958684158997,326.8480
23.898678414096917,326.8800
23.896339075959276,326.9120
23.894000195752177,326.9440
23.89472010178117,326.9760
23.89543986691457,327.0080
23.893101761252446,327.0400
23.893821543880247,327.0720
23.894541185677948,327.1040
23.895260686686882,327.1360
23.895980046948356,327.1680
23.89364303178484,327.2000
23.894362409544296,327.2320
23.895081646621687,327.2640
23.89580074305827,327.2960
23.893464659301983,327.3280
23.89418377321603,327.3600
23.89184830417359,327.3920
23.892567435496478,327.4240
23.893286426267956,327.4560
23.89095172952902,327.4880
23.89167073766487,327.5200
23.889336654943335,327.5520
23.89005568037511,327.5840
23.890774565344792,327.6160
23.891493309893544,327.6480
23.8922119140625,327.6800
23.88987891807441,327.7120
23.890597539543055,327.7440
23.89131602069706,327.7760
23.892034361577508,327.8080
23.892752562225475,327.8400
23.89347062268202,327.8720
23.894188542988193,327.9040
23.89490632318501,327.9360
23.892574885354666,327.9680
23.89329268292683,328.0000
23.890961857379764,328.0320
23.89167967225907,328.0640
23.892397347117917,328.0960
23.890067290813338,328.1280
23.890784982935152,328.1600
23.891502535101402,328.1920
23.892219947353027,328.2240
23.889890816923376,328.2560
23.893654352276048,328.2880
23.89132553606238,328.3200
23.89204268589806,328.3520
23.892759695965697,328.3840
23.890431647666375,328.4160
23.894193296960246,328.4480
23.891865562591327,328.4800
23.892582310539645,328.5120
23.893298918866268,328.5440
23.890971951694585,328.5760
23.8916885772714,328.6080
23.892405063291136,328.6400
23.89007886281764,328.6720
23.890795366043612,328.7040
23.891511729777086,328.7360
23.892227954058786,328.7680
23.89294403892944,328.8000
23.89365998442974,328.8320
23.894375790600368,328.8640
23.895091457482,328.8960
23.892766806109545,328.9280
23.893482490272373,328.9600
23.891158447621827,328.9920
23.894913440964793,329.0240
23.895628707575607,329.0560
23.89330513418903,329.0880
23.89402041808459,329.1200
23.894735562901026,329.1520
23.895450568678914,329.1840
23.893127916018663,329.2160
23.893842939061134,329.2480
23.891520894071913,329.2800
23.892235934311532,329.3120
23.892950835600466,329.3440
23.893665597979208,329.3760
23.894380221488245,329.4080
23.892059252064108,329.4400
23.89277389277389,329.4720
23.89348839467806,329.5040
23.89420275781705,329.5360
23.894916982231283,329.5680
23.895631067961162,329.6000
23.893311328997186,329.6320
23.894025431954958,329.6640
23.89473939629234,329.6960
23.89545322204969,329.7280
23.896166909267347,329.7600
23.89384824374151,329.7920
23.89456194819055,329.8240
23.895275514163757,329.8560
23.892957609855465,329.8880
23.890640155189136,329.9200
23.894384637765494,329.9520
23.892067494181532,329.9840
23.892780956074855,330.0160
23.893494279619933,330.0480
23.894207464857,330.0800
23.89492051182629,330.1120
23.892604439274983,330.1440
23.89331750339213,330.1760
23.894030429305165,330.2080
23.894743217054263,330.2400
23.895455866679587,330.2720
23.896168378221272,330.3040
23.893853530950306,330.3360
23.894566059666797,330.3680
23.895278450363193,330.4000
23.895990703079605,330.4320
23.893676769633,330.4640
23.894389039504258,330.4960
23.895101171458997,330.5280
23.892787996127783,330.5600
23.89350014519407,330.5920
23.89118757259001,330.6240
23.891899738701248,330.6560
23.892611766982775,330.6880
23.8933236574746,330.7200
23.894035410216716,330.7520
23.891723904421013,330.7840
23.892435674211644,330.8160
23.89314730631589,330.8480
23.893858800773696,330.8800
23.894570157624987,330.9120
23.895281376909686,330.9440
23.8959924586677,330.9760
23.8967034029389,331.0080
23.89741420976317,331.0400
23.89510438816934,331.0720
23.895815212138782,331.1040
23.896525898724388,331.1360
23.900256063387765,331.1680
23.89794685990338,331.2000
23.898657134576368,331.2320
23.896348531684698,331.2640
23.897058823529413,331.2960
23.894750820938764,331.3280
23.895461129888943,331.3600
23.896171301660875,331.3920
23.896881336294292,331.4240
23.897591233828923,331.4560
23.89830099430447,331.4880
23.895994208494205,331.5200
23.896703986101727,331.5520
23.89741362671299,331.5840
23.89812313036765,331.6160
23.898832497105364,331.6480
23.896526772793052,331.6800
23.897236156666025,331.7120
23.897945403684766,331.7440
23.89865451388889,331.7760
23.899363487317967,331.8080
23.90007232401157,331.8400
23.897767814097,331.8720
23.898476667952178,331.9040
23.89918538513448,331.9360
23.89989396568344,331.9680
23.897590361445783,332.0000
23.898298959136465,332.0320
23.89599595258745,332.0640
23.896704567354018,332.0960
23.897413045572787,332.1280
23.898121387283236,332.1600
23.895819285232637,332.1920
23.89652764399923,332.2240
23.897235866319942,332.2560
23.897943952234204,332.2880
23.895642753972076,332.3200
23.893341998844598,332.3520
23.8940502551266,332.3840
23.894758375048134,332.4160
23.89546635864857,332.4480
23.896174205967274,332.4800
23.896881917043597,332.5120
23.897589491916857,332.5440
23.898296930626383,332.5760
23.895997690975562,332.6080
23.896705146705145,332.6400
23.897412466333204,332.6720
23.89811964989901,332.7040
23.89582131179073,332.7360
23.899533609000862,332.7680
23.897235576923077,332.8000
23.897942505528317,332.8320
23.89864929821188,332.8640
23.899355955012975,332.8960
23.90006247597078,332.9280
23.900768861124458,332.9600
23.89847203536421,332.9920
23.902181224176037,333.0240
23.902887202152186,333.0560
23.903593044480736,333.0880
23.90429875120077,333.1200
23.905004322351356,333.1520
23.902708413369187,333.1840
23.90641505810045,333.2160
23.904119454580375,333.2480
23.90482477196351,333.2800
23.90552995391705,333.3120
23.906235000479985,333.3440
23.903940295642155,333.3760
23.904645359439485,333.4080
23.90535028790787,333.4400
23.906055081086265,333.4720
23.906759739013623,333.5040
23.90746426172887,333.5360
23.90816864927091,333.5680
23.908872901678656,333.6000
23.906579704584694,333.6320
23.91028100124676,333.6640
23.907988108937474,333.6960
23.908692108543484,333.7280
23.909395973154364,333.7600
23.90710382513661,333.7920
23.91080329754601,333.8240
23.908511454040067,333.8560
23.909215066129956,333.8880
23.906923814087204,333.9200
23.90762744346493,333.9520
23.908330938009005,333.9840
23.906040429200996,334.0160
23.90375035922981,334.0480
23.904454022988503,334.0800
23.905157551958624,334.1120
23.905860946178894,334.1440
23.903571770564014,334.1760
23.904275181922632,334.2080
23.904978458592627,334.2400
23.90269002488991,334.2720
23.90339331865607,334.3040
23.90409647779479,334.3360
23.904799502344723,334.3680
23.905502392344495,334.4000
23.906205147832743,334.4320
23.90391791044776,334.4640
23.90462068305749,334.4960
23.90532332121676,334.5280
23.906025824964132,334.5600
23.903739479724557,334.5920
23.90743042937745,334.6240
23.908132530120483,334.6560
23.905846639258055,334.6880
23.90654875717017,334.7200
23.907250740846955,334.7520
23.904965589753395,334.7840
23.9056675905572,334.8160
23.906369457186543,334.8480
23.904085045389394,334.8800
23.90478692910376,334.9120
23.905488678704497,334.9440
23.909175582728317,334.9760
23.906891775718787,335.0080
23.907593123209168,335.0400
23.908294336739566,335.0720
23.90601126814362,335.1040
23.909696362073902,335.1360
23.90741359556998,335.1680
23.908114558472555,335.2000
23.908815387552497,335.2320
23.909516082848143,335.2640
23.910216644397785,335.2960
23.910917072239716,335.3280
23.908635496183205,335.3600
23.90933594122698,335.3920
23.90705495134516,335.4240
23.90775541352666,335.4560
23.905475009538343,335.4880
23.90915593705293,335.5200
23.909855998474153,335.5520
23.907576046533805,335.5840
23.908276125095345,335.6160
23.908976070168748,335.6480
23.909675881792182,335.6800
23.910375560003814,335.7120
23.911075104841782,335.7440
23.911774516344227,335.7760
23.90949590242043,335.8080
23.91019533111005,335.8400
23.91089462652439,335.8720
23.911593788701534,335.9040
23.912292817679557,335.9360
23.910015239546624,335.9680
23.910714285714285,336.0000
23.914389105799444,336.0320
23.912111978670726,336.0640
23.91281062553556,336.0960
23.913509139375474,336.1280
23.914207520228462,336.1600
23.914905768132495,336.1920
23.91262967545446,336.2240
23.91332794061667,336.2560
23.911052431249406,336.2880
23.91175071360609,336.3200
23.909475787270477,336.3520
23.91017408675799,336.3840
23.91087225340055,336.4160
23.911570287236064,336.4480
23.912268188302424,336.4800
23.912965956637503,336.5120
23.910692212608154,336.5440
23.914361095265257,336.5760
23.91208765091739,336.6080
23.91278517110266,336.6400
23.913482558692138,336.6720
23.914179813723628,336.7040
23.914876936234915,336.7360
23.912604522995057,336.7680
23.913301662707838,336.8000
23.913998669960097,336.8320
23.914695544789588,336.8640
23.912424012158052,336.8960
23.913120904169435,336.9280
23.91381766381766,336.9600
23.914514291140442,336.9920
23.915210786175464,337.0240
23.912940282920342,337.0560
23.913636795139546,337.0880
23.911366872330326,337.1200
23.90909738041002,337.1520
23.909794059030084,337.1840
23.910490605427974,337.2160
23.911187019641332,337.2480
23.91188330170778,337.2800
23.909614837301962,337.3120
23.910311136406754,337.3440
23.91100730342407,337.3760
23.908739567526553,337.4080
23.909435751541015,337.4400
23.910131803527403,337.4720
23.907864795676495,337.5040
23.908560864618885,337.5360
23.912219167693618,337.5680
23.90995260663507,337.6000
23.910648279783906,337.6320
23.91134382107657,337.6640
23.91203923055055,337.6960
23.912734508243318,337.7280
23.910468972051163,337.7600
23.911164266767713,337.7920
23.908899308515675,337.8240
23.912554461072173,337.8560
23.913249360734916,337.8880
23.91394412878788,337.9200
23.91463876526844,337.9520
23.91533327021397,337.9840
23.916027643661838,338.0160
23.916721885649377,338.0480
23.91741599621391,338.0800
23.915152375544196,338.1120
23.918803823223243,338.1440
23.919497539742615,338.1760
23.920191124988172,338.2080
23.923841059602648,338.2400
23.924534102733894,338.2720
23.925227014755958,338.3040
23.922964153977112,338.3360
23.92365708341214,338.3680
23.924349881796687,338.4000
23.925042549167927,338.4320
23.925735085563016,338.4640
23.926427491019094,338.4960
23.924165800170147,338.5280
23.924858223062383,338.5600
23.925550515074185,338.5920
23.926242676242676,338.6240
23.926934706604932,338.6560
23.92467403628118,338.6880
23.925366084081244,338.7200
23.926058001133573,338.7520
23.926749787475206,338.7840
23.924489988666412,338.8160
23.925181792426102,338.8480
23.925873465533524,338.8800
23.92656500802568,338.9120
23.927256419939575,338.9440
23.92499763995091,338.9760
23.9256890692845,339.0080
23.926380368098158,339.0400
23.92707153642884,339.0720
23.92481362649806,339.1040
23.92550481222872,339.1360
23.926195867534673,339.1680
23.92688679245283,339.2000
23.92757758702009,339.2320
23.928268251273344,339.2640
23.92895878524946,339.2960
23.92670218785364,339.3280
23.927392739273927,339.3600
23.928083160475204,339.3920
23.928773451494294,339.4240
23.926517722473605,339.4560
23.927208030917146,339.4880
23.927898209236567,339.5200
23.92564320045236,339.5520
23.929278175650207,339.5840
23.929967963817955,339.6160
23.930657622008667,339.6480
23.9284032030146,339.6800
23.9290928786737,339.7120
23.926839031741544,339.7440
23.92752872480693,339.7760
23.925275449665694,339.8080
23.928907721280602,339.8400
23.926654740608228,339.8720
23.927344191301074,339.9040
23.925091781982488,339.9360
23.92578125,339.9680
23.923529411764704,340.0000
23.92421889704498,340.0320
23.921967629622657,340.0640
23.922657132103875,340.0960
23.92334650484523,340.1280
23.921095954844777,340.1600
23.921785344746496,340.1920
23.919535364936042,340.2240
23.92022477193642,340.2560
23.917975362046267,340.2880
23.918664786083685,340.3200
23.9164159458443,340.3520
23.920043245275924,340.3840
23.91779469825155,340.4160
23.918483880063913,340.4480
23.919172932330827,340.4800
23.919861855088808,340.5120
23.920550648374363,340.5440
23.921239312223996,340.5760
23.921927846674183,340.6080
23.922616251761387,340.6400
23.923304527522074,340.6720
23.923992673992675,340.7040
23.924680691209616,340.7360
23.922434031364446,340.7680
23.9231220657277,340.8000
23.92380997089475,340.8320
23.924497746901988,340.8640
23.925185393785785,340.8960
23.925872911582506,340.9280
23.923627404974187,340.9600
23.92138231981982,340.9920
23.92207000093835,341.0240
23.92275755301182,341.0560
23.923444976076553,341.0880
23.921200750469044,341.1200
23.921888190601255,341.1520
23.922575501782028,341.1840
23.92326268404764,341.2160
23.926880157539387,341.2480
23.924636661978433,341.2800
23.925323457716107,341.3120
23.926010124683604,341.3440
23.9237673415823,341.3760
23.924454025681882,341.4080
23.92221180880975,341.4400
23.922898509980318,341.4720
23.923585082458768,341.5040
23.92427152628127,341.5360
23.924957841483977,341.5680
23.92271662763466,341.6000
23.923402959910078,341.6320
23.92408916362274,341.6640
23.9218486607979,341.6960
23.922534881543214,341.7280
23.926147003745317,341.7600
23.923906937552662,341.7920
23.92459277288897,341.8240
23.925278479827764,341.8560
23.92596405840509,341.8880
23.92372484791764,341.9200
23.924410443571027,341.9520
23.925095910919808,341.9840
23.92578125,342.0160
23.9264664608476,342.0480
23.92422825070159,342.0800
23.92491347862688,342.1120
23.922675832398053,342.1440
23.923361077340314,342.1760
23.924046194127545,342.2080
23.9247311827957,342.2400
23.925416043380704,342.2720
23.92610077591848,342.3040
23.92386427369602,342.3360
23.924549023273205,342.3680
23.925233644859812,342.4000
23.92299785066816,342.4320
23.920762474303867,342.4640
23.92144725777819,342.4960
23.922131913303435,342.5280
23.919897244278374,342.5600
23.92058191668223,342.5920
23.92126646119361,342.6240
23.92195087784834,342.6560
23.92263516668223,342.6880
23.920401493930903,342.7200
23.921085799645223,342.7520
23.921769977595222,342.7840
23.919537011107998,342.8160
23.920221205898823,342.8480
23.917988800746617,342.8800
23.918673012318028,342.9120
23.919357096202294,342.9440
23.920041052435156,342.9760
23.917809497154582,343.0080
23.91849347014925,343.0400
23.916262475515342,343.0720
23.916946465211712,343.1040
23.917630327333768,343.1360
23.918314061917194,343.1680
23.916083916083917,343.2000
23.91676766735036,343.2320
23.91745129113452,343.2640
23.918134787472038,343.2960
23.918818156398544,343.3280
23.9165890027959,343.3600
23.91727238840742,343.3920
23.91795564666418,343.4240
23.91863877760179,343.4560
23.91932178125582,343.4880
23.920004657661853,343.5200
23.92068740685544,343.5520
23.918459532457856,343.5840
23.919142298379583,343.6160
23.91691498277307,343.6480
23.917597765363126,343.6800
23.91537100828601,343.7120
23.918962949171476,343.7440
23.91673647956809,343.7760
23.914510424422936,343.8080
23.915193113075848,343.8400
23.918783733482226,343.8720
23.916558109239787,343.9040
23.914332899144025,343.9360
23.91501535026514,343.9680
23.912790697674417,344.0000
23.91347316528695,344.0320
23.91415550595238,344.0640
23.914837719706128,344.0960
23.915519806583593,344.1280
23.913296141329614,344.1600
23.913978244700633,344.1920
23.914660221251278,344.2240
23.915342071016916,344.2560
23.916023794032903,344.2880
23.916705390334574,344.3200
23.91738685995725,344.3520
23.91516446757108,344.3840
23.918749419306884,344.4160
23.91943050910442,344.4480
23.91720854621458,344.4800
23.917889652610068,344.5120
23.918570632488155,344.5440
23.9192514858841,344.5760
23.922834060729873,344.6080
23.92061281337047,344.6400
23.91839197846068,344.6720
23.919072595618267,344.7040
23.919753086419753,344.7360
23.917532949693705,344.7680
23.918213457076565,344.8000
23.918893838158873,344.8320
23.91957409297578,344.8640
23.91735479680831,344.8960
23.918035068188143,344.9280
23.91871521335807,344.9600
23.919395232353214,344.9920
23.92007512520868,345.0240
23.91785681164796,345.0560
23.918536721068246,345.0880
23.919216504404265,345.1200
23.919896161691078,345.1520
23.92057569296375,345.1840
23.921255098257323,345.2160
23.92193437760682,345.2480
23.922613531047265,345.2800
23.92329255861366,345.3120
23.923971460340994,345.3440
23.92175484110071,345.3760
23.91953863257365,345.4080
23.920217693376564,345.4400
23.92089662838088,345.4720
23.91868111512457,345.5040
23.919360066679015,345.5360
23.92003889249004,345.5680
23.92071759259259,345.6000
23.921396167021573,345.6320
23.922074615811884,345.6640
23.922752938998425,345.6960
23.923431136616067,345.7280
23.92121702915317,345.7600
23.921895243383304,345.7920
23.922573332099564,345.8240
23.920359918578832,345.8560
23.923929133129796,345.8880
23.924606845513413,345.9200
23.92528443252243,345.9520
23.925961894191637,345.9840
23.923749190788865,346.0160
23.92731644164971,346.0480
23.925104022191398,346.0800
23.92578125,346.1120
23.923569381529074,346.1440
23.92424662599371,346.1760
23.924923745262962,346.2080
23.925600739371532,346.2400
23.926277608354127,346.2720
23.924066715948992,346.3040
23.924743601589206,346.3360
23.922533259423503,346.3680
23.923210161662816,346.4000
23.923886938850913,346.4320
23.924563591022444,346.4640
23.92524011821204,346.4960
23.923030750761843,346.5280
23.92370729455217,346.5600
23.924383713415196,346.5920
23.92506000738552,346.6240
23.92573617649774,346.6560
23.92641222078641,346.6880
23.92708814028611,346.7200
23.927763935031376,346.7520
23.928439605056752,346.7840
23.92911515039675,346.8160
23.929790571085892,346.8480
23.92758302583026,346.8800
23.928258463241395,346.9120
23.928933776056077,346.9440
23.92960896430877,346.9760
23.927402250092214,347.0080
23.92807745504841,347.0400
23.928752535496958,347.0720
23.926546510555912,347.1040
23.927221607669615,347.1360
23.927896580329985,347.1680
23.925691244239633,347.2000
23.926366233526863,347.2320
23.92704109841504,347.2640
23.924836450750945,347.2960
23.92551133222775,347.3280
23.92906494702902,347.3600
23.92686072218128,347.3920
23.92753523072672,347.4240
23.92533155277215,347.4560
23.926006077907726,347.4880
23.92668047882136,347.5200
23.92735475554737,347.5520
23.925151905726384,347.5840
23.925826199024208,347.6160
23.92650036818851,347.6480
23.927174413253567,347.6800
23.92497239094423,347.7120
23.925646452562802,347.7440
23.92632039013618,347.7760
23.924119054190818,347.8080
23.924793008279668,347.8400
23.925466838377332,347.8720
23.926140544518027,347.9040
23.926814126735948,347.9360
23.924613757586904,347.9680
23.92528735632184,348.0000
23.925960831187933,348.0320
23.92663418221936,348.0640
23.927307409450265,348.0960
23.92510800625057,348.1280
23.92578125,348.1600
23.923582391324327,348.1920
23.924255651534644,348.2240
23.924928788018008,348.2560
23.925601800808526,348.2880
23.923403766651354,348.3200
23.92407679588462,348.3520
23.924749701478827,348.3840
23.922552351212342,348.4160
23.923225273211496,348.4480
23.92389807162534,348.4800
23.924570746487927,348.5120
23.92524329783327,348.5440
23.923046910860183,348.5760
23.920850927115843,348.6080
23.92152363469481,348.6400
23.919328193832598,348.6720
23.920000917683765,348.7040
23.92067351807671,348.7360
23.921345995045414,348.7680
23.91915137614679,348.8000
23.919823869369782,348.8320
23.92049623922216,348.8640
23.92116848573787,348.8960
23.921840608950845,348.9280
23.922512608895,348.9600
23.92031909040895,348.9920
23.918125974145045,349.0240
23.918798129812977,349.0560
23.916605555046292,349.0880
23.917277726856096,349.1200
23.91794977545596,349.1520
23.918621700879765,349.1840
23.919293503161366,349.2160
23.917101887483966,349.2480
23.917773705909298,349.2800
23.918445401245876,349.3120
23.919116973527526,349.3440
23.916926176955485,349.3760
23.917597765363126,349.4080
23.921130952380953,349.4400
23.91894057320758,349.4720
23.916750595129095,349.5040
23.91742195367573,349.5360
23.918093189307942,349.5680
23.918764302059493,349.6000
23.91943529196412,349.6320
23.920106159055546,349.6640
23.91791727672035,349.6960
23.915728794949217,349.7280
23.916399817017385,349.7600
23.917070716311407,349.7920
23.917741492864984,349.8240
23.915553827860606,349.8560
23.91622462044997,349.8880
23.91689529035208,349.9200
23.917565837600584,349.9520
23.91823626222913,349.9840
23.91604955202048,350.0160
23.916719992686716,350.0480
23.917390310786104,350.0800
23.91806050635225,350.1120
23.918730579418753,350.1440
23.91940053001919,350.1760
23.9172149122807,350.2080
23.917884878940153,350.2400
23.918554723186553,350.2720
23.919224445053437,350.3040
23.91989404457435,350.3360
23.92056352178281,350.3680
23.921232876712327,350.4000
23.921902109396402,350.4320
23.922571219868516,350.4640
23.92038710855473,350.4960
23.921056235165235,350.5280
23.921725239616613,350.5600
23.92239412194231,350.5920
23.92021082413069,350.6240
23.920879722577112,350.6560
23.92154849895063,350.6880
23.92221715328467,350.7200
23.922885685612627,350.7520
23.92355409596789,350.7840
23.921371887257134,350.8160
23.922040313754103,350.8480
23.922708618331054,350.8800
23.923376801021337,350.9120
23.924044861858302,350.9440
23.924712800875273,350.9760
23.925380618105567,351.0080
23.926048313582495,351.0400
23.92671588733935,351.0720
23.924535180459348,351.1040
23.925202770436524,351.1360
23.92587023874613,351.1680
23.926537585421414,351.2000
23.927204810495624,351.2320
23.927871914002004,351.2640
23.928538895973766,351.2960
23.92920575644412,351.3280
23.927026411657558,351.3600
23.927693288407248,351.3920
23.928360043707883,351.4240
23.929026677592642,351.4560
23.92969319009468,351.4880
23.927514792899405,351.5200
23.925336792281083,351.5520
23.92600345863293,351.5840
23.92382599199126,351.6160
23.924492674492672,351.6480
23.92515923566879,351.6800
23.925825675552726,351.7120
23.92649199417758,351.7440
23.927158191576456,351.7760
23.92498180825905,351.8080
23.925648021828103,351.8400
23.923472171698798,351.8720
23.924138401382194,351.9040
23.924804509910892,351.9360
23.922629329939085,351.9680
23.923295454545453,352.0000
23.923961458049266,352.0320
23.927467733139427,352.0640
23.925293101881305,352.0960
23.925958742275533,352.1280
23.926624261699224,352.1600
23.92445029983645,352.1920
23.925115835377486,352.2240
23.922942405523255,352.2560
23.923607957125988,352.2880
23.924273387829246,352.3200
23.92493869766597,352.3520
23.925603886669087,352.3840
23.923431399255424,352.4160
23.924096604321768,352.4480
23.924761688606445,352.4800
23.928263435003633,352.5120
23.92609149496233,352.5440
23.92675621709929,352.5760
23.92742081858608,352.6080
23.92808529945553,352.6400
23.928749659740493,352.6720
23.9265786608601,352.7040
23.927243037285677,352.7360
23.930742017416545,352.7680
23.931405895691608,352.8000
23.932069653546165,352.8320
23.932733291012966,352.8640
23.930563112078346,352.8960
23.931226765799256,352.9280
23.93189029918404,352.9600
23.929720786873357,352.9920
23.930384336475708,353.0240
23.931047765793526,353.0560
23.931711074859525,353.0880
23.93237426370639,353.1200
23.933037332366798,353.1520
23.930868895533205,353.1840
23.934363109258925,353.2160
23.93219494519431,353.2480
23.93285778985507,353.2800
23.933520514446155,353.3120
23.93418311900018,353.3440
23.93201575658788,353.3760
23.93267837739949,353.4080
23.93334087822544,353.4400
23.934003259098315,353.4720
23.931836697745993,353.5040
23.932499094858798,353.5360
23.93316137206987,353.5680
23.93099547511312,353.6000
23.931657768527735,353.6320
23.932319942091926,353.6640
23.930154709128743,353.6960
23.93081689886014,353.7280
23.9314789687924,353.7600
23.93214091895803,353.7920
23.932802749389527,353.8240
23.93346446011937,353.8560
23.934126051180034,353.8880
23.931962025316455,353.9200
23.93262363258295,353.9520
23.93328512023142,353.9840
23.933946488294314,354.0160
23.93460773680405,354.0480
23.9324446452779,354.0800
23.933105909994577,354.1120
23.93376705520918,354.1440
23.9344280809541,354.1760
23.93508898726172,354.2080
23.932926829268293,354.2400
23.930765061873362,354.2720
23.931426119942195,354.3040
23.932087058611035,354.3360
23.932747877912227,354.3680
23.9334085778781,354.4000
23.93406915854099,354.4320
23.931908458969033,354.4640
23.93256905578624,354.4960
23.933229533351383,354.5280
23.93388989169675,354.5600
23.934550130854614,354.5920
23.935210250857246,354.6240
23.9330506180637,354.6560
23.933710754240344,354.6880
23.934370771312583,354.7200
23.932211798664984,354.7520
23.93287183187517,354.7840
23.933531746031743,354.8160
23.93419154116692,354.8480
23.934851217312893,354.8800
23.935510774501846,354.9120
23.936170212765955,354.9440
23.93401244027765,354.9760
23.93185505678745,355.0080
23.932514646237042,355.0400
23.933174116798845,355.0720
23.93101739208795,355.1040
23.931676878716885,355.1360
23.932336246508694,355.1680
23.932995495495497,355.2000
23.933654625709394,355.2320
23.934313637182488,355.2640
23.93497252994686,355.2960
23.93563130403458,355.3280
23.936289959477712,355.3600
23.9369484963083,355.3920
23.93479337354821,355.4240
23.93545192653943,355.4560
23.936110360968584,355.4880
23.936768676867683,355.5200
23.93742687426874,355.5520
23.935272678185743,355.5840
23.93874291370467,355.6160
23.936588986863413,355.6480
23.937246963562753,355.6800
23.937904821878373,355.7120
23.941373572006835,355.7440
23.93922018348624,355.7760
23.939877686842344,355.8080
23.93772482014388,355.8400
23.938382339717652,355.8720
23.93903974105377,355.9040
23.93688753034253,355.9360
23.93754494786048,355.9680
23.93820224719101,356.0000
23.938859428365987,356.0320
23.939516491417272,356.0640
23.937365204888568,356.0960
23.93802228412256,356.1280
23.938679245283016,356.1600
23.93652861378133,356.1920
23.9399928135106,356.2240
23.940649420641336,356.2560
23.941305909825758,356.2880
23.939155814997754,356.3200
23.939812320402297,356.3520
23.94046870791057,356.3840
23.938319267372957,356.4160
23.938975671065624,356.4480
23.939631956912027,356.4800
23.9402881249439,356.5120
23.94094417519296,356.5440
23.941600107690924,356.5760
23.94225592246949,356.6080
23.940107671601613,356.6400
23.94076350260183,356.6720
23.941419215932537,356.7040
23.939271618227487,356.7360
23.93992734774419,356.7680
23.937780269058294,356.8000
23.9384360147072,356.8320
23.93909164275466,356.8640
23.939747153232315,356.8960
23.94040254617178,356.9280
23.94105782160466,356.9600
23.941712979562567,356.9920
23.942368020077083,357.0240
23.943022943179777,357.0560
23.940877318756158,357.0880
23.941532258064516,357.1200
23.942187080010747,357.1520
23.94284178462641,357.1840
23.943496371943027,357.2160
23.941351666069508,357.2480
23.942006269592476,357.2800
23.942660755866022,357.3120
23.940516700994,357.3440
23.941171203438394,357.3760
23.94182558868296,357.4080
23.942479856759178,357.4400
23.943134007698504,357.4720
23.9437880415324,357.5040
23.944441958292312,357.5360
23.942299087166635,357.5680
23.942953020134226,357.6000
23.943606836077308,357.6320
23.941464614834032,357.6640
23.94211844694936,357.6960
23.942772162089632,357.7280
23.940630590339893,357.7600
23.941284321617026,357.7920
23.94193793596852,357.8240
23.942591433425736,357.8560
23.943244814020026,357.8880
23.941104157353596,357.9200
23.941757554085463,357.9520
23.93961741306874,357.9840
23.940270825884877,358.0160
23.940924121905443,358.0480
23.938784629133153,358.0800
23.93943794120275,358.1120
23.94009113652609,358.1440
23.940744215134455,358.1760
23.941397177059137,358.2080
