Numero de Picos,Tempo (s)
4163,174.4000
4163,174.4320
4165,174.4640
4165,174.4960
4166,174.5280
4167,174.5600
4168,174.5920
4169,174.6240
4169,174.6560
4170,174.6880
4171,174.7200
4171,174.7520
4173,174.7840
4173,174.8160
4174,174.8480
4175,174.8800
4175,174.9120
4176,174.9440
4177,174.9760
4178,175.0080
4178,175.0400
4178,175.0720
4179,175.1040
4180,175.1360
4180,175.1680
4181,175.2000
4182,175.2320
4183,175.2640
4184,175.2960
4184,175.3280
4185,175.3600
4186,175.3920
4187,175.4240
4189,175.4560
4189,175.4880
4190,175.5200
4191,175.5520
4191,175.5840
4192,175.6160
4192,175.6480
4193,175.6800
4194,175.7120
4195,175.7440
4195,175.7760
4197,175.8080
4197,175.8400
4197,175.8720
4198,175.9040
4198,175.9360
4199,175.9680
4199,176.0000
4200,176.0320
4201,176.0640
4201,176.0960
4203,176.1280
4204,176.1600
4204,176.1920
4205,176.2240
4206,176.2560
4207,176.2880
4208,176.3200
4208,176.3520
4209,176.3840
4209,176.4160
4210,176.4480
4211,176.4800
4211,176.5120
4212,176.5440
4213,176.5760
4214,176.6080
4214,176.6400
4215,176.6720
4215,176.7040
4216,176.7360
4217,176.7680
4217,176.8000
4218,176.8320
4219,176.8640
4219,176.8960
4220,176.9280
4221,176.9600
4221,176.9920
4221,177.0240
4221,177.0560
4222,177.0880
4222,177.1200
4223,177.1520
4224,177.1840
4224,177.2160
4225,177.2480
4226,177.2800
4226,177.3120
4226,177.3440
4226,177.3760
4227,177.4080
4228,177.4400
4228,177.4720
4229,177.5040
4230,177.5360
4230,177.5680
4231,177.6000
4232,177.6320
4233,177.6640
4234,177.6960
4234,177.7280
4235,177.7600
4236,177.7920
4236,177.8240
4237,177.8560
4237,177.8880
4238,177.9200
4239,177.9520
4240,177.9840
4241,178.0160
4242,178.0480
4242,178.0800
4243,178.1120
4245,178.1440
4245,178.1760
4245,178.2080
4247,178.2400
4247,178.2720
4248,178.3040
4249,178.3360
4250,178.3680
4251,178.4000
4252,178.4320
4252,178.4640
4253,178.4960
4254,178.5280
4255,178.5600
4256,178.5920
4256,178.6240
4256,178.6560
4257,178.6880
4258,178.7200
4259,178.7520
4259,178.7840
4260,178.8160
4261,178.8480
4262,178.8800
4262,178.9120
4263,178.9440
4263,178.9760
4264,179.0080
4265,179.0400
4266,179.0720
4266,179.1040
4267,179.1360
4267,179.1680
4269,179.2000
4269,179.2320
4270,179.2640
4271,179.2960
4271,179.3280
4272,179.3600
4272,179.3920
4273,179.4240
4274,179.4560
4275,179.4880
4276,179.5200
4277,179.5520
4278,179.5840
4279,179.6160
4279,179.6480
4280,179.6800
4281,179.7120
4282,179.7440
4283,179.7760
4284,179.8080
4284,179.8400
4285,179.8720
4286,179.9040
4287,179.9360
4288,179.9680
4288,180.0000
4289,180.0320
4290,180.0640
4291,180.0960
4292,180.1280
4293,180.1600
4293,180.1920
4294,180.2240
4295,180.2560
4296,180.2880
4297,180.3200
4297,180.3520
4297,180.3840
4298,180.4160
4299,180.4480
4300,180.4800
4300,180.5120
4301,180.5440
4302,180.5760
4303,180.6080
4303,180.6400
4304,180.6720
4304,180.7040
4305,180.7360
4306,180.7680
4306,180.8000
4308,180.8320
4309,180.8640
4310,180.8960
4311,180.9280
4311,180.9600
4312,180.9920
4313,181.0240
4314,181.0560
4315,181.0880
4316,181.1200
4317,181.1520
4318,181.1840
4319,181.2160
4319,181.2480
4320,181.2800
4321,181.3120
4322,181.3440
4323,181.3760
4324,181.4080
4324,181.4400
4325,181.4720
4326,181.5040
4327,181.5360
4327,181.5680
4328,181.6000
4329,181.6320
4330,181.6640
4330,181.6960
4331,181.7280
4332,181.7600
4333,181.7920
4333,181.8240
4334,181.8560
4335,181.8880
4336,181.9200
4336,181.9520
4337,181.9840
4337,182.0160
4339,182.0480
4340,182.0800
4340,182.1120
4342,182.1440
4344,182.1760
4345,182.2080
4346,182.2400
4346,182.2720
4347,182.3040
4347,182.3360
4347,182.3680
4348,182.4000
4349,182.4320
4350,182.4640
4351,182.4960
4351,182.5280
4352,182.5600
4354,182.5920
4355,182.6240
4355,182.6560
4356,182.6880
4357,182.7200
4357,182.7520
4358,182.7840
4359,182.8160
4360,182.8480
4360,182.8800
4361,182.9120
4361,182.9440
4362,182.9760
4363,183.0080
4363,183.0400
4364,183.0720
4366,183.1040
4366,183.1360
4368,183.1680
4368,183.2000
4369,183.2320
4370,183.2640
4370,183.2960
4371,183.3280
4372,183.3600
4373,183.3920
4374,183.4240
4375,183.4560
4375,183.4880
4376,183.5200
4376,183.5520
4377,183.5840
4378,183.6160
4379,183.6480
4380,183.6800
4382,183.7120
4382,183.7440
4383,183.7760
4384,183.8080
4384,183.8400
4385,183.8720
4386,183.9040
4387,183.9360
4388,183.9680
4389,184.0000
4390,184.0320
4390,184.0640
4391,184.0960
4391,184.1280
4392,184.1600
4392,184.1920
4393,184.2240
4394,184.2560
4395,184.2880
4395,184.3200
4395,184.3520
4396,184.3840
4397,184.4160
4398,184.4480
4399,184.4800
4399,184.5120
4400,184.5440
4401,184.5760
4402,184.6080
4403,184.6400
4404,184.6720
4404,184.7040
4405,184.7360
4406,184.7680
4406,184.8000
4407,184.8320
4408,184.8640
4409,184.8960
4410,184.9280
4410,184.9600
4411,184.9920
4411,185.0240
4412,185.0560
4413,185.0880
4414,185.1200
4415,185.1520
4415,185.1840
4416,185.2160
4417,185.2480
4417,185.2800
4418,185.3120
4418,185.3440
4419,185.3760
4420,185.4080
4420,185.4400
4422,185.4720
4423,185.5040
4424,185.5360
4425,185.5680
4426,185.6000
4426,185.6320
4427,185.6640
4428,185.6960
4429,185.7280
4430,185.7600
4430,185.7920
4431,185.8240
4431,185.8560
4432,185.8880
4432,185.9200
4433,185.9520
4434,185.9840
4435,186.0160
4435,186.0480
4436,186.0800
4436,186.1120
4438,186.1440
4438,186.1760
4439,186.2080
4440,186.2400
4441,186.2720
4441,186.3040
4442,186.3360
4442,186.3680
4443,186.4000
4444,186.4320
4445,186.4640
4445,186.4960
4445,186.5280
4446,186.5600
4447,186.5920
4447,186.6240
4448,186.6560
4449,186.6880
4450,186.7200
4450,186.7520
4451,186.7840
4452,186.8160
4453,186.8480
4453,186.8800
4454,186.9120
4455,186.9440
4456,186.9760
4457,187.0080
4458,187.0400
4458,187.0720
4459,187.1040
4460,187.1360
4461,187.1680
4462,187.2000
4463,187.2320
4464,187.2640
4465,187.2960
4465,187.3280
4465,187.3600
4466,187.3920
4467,187.4240
4467,187.4560
4468,187.4880
4468,187.5200
4469,187.5520
4470,187.5840
4470,187.6160
4471,187.6480
4472,187.6800
4473,187.7120
4474,187.7440
4475,187.7760
4475,187.8080
4475,187.8400
4476,187.8720
4476,187.9040
4477,187.9360
4477,187.9680
4478,188.0000
4480,188.0320
4480,188.0640
4481,188.0960
4482,188.1280
4483,188.1600
4484,188.1920
4484,188.2240
4485,188.2560
4486,188.2880
4486,188.3200
4487,188.3520
4488,188.3840
4488,188.4160
4489,188.4480
4490,188.4800
4491,188.5120
4491,188.5440
4492,188.5760
4492,188.6080
4493,188.6400
4493,188.6720
4494,188.7040
4495,188.7360
4496,188.7680
4497,188.8000
4498,188.8320
4499,188.8640
4499,188.8960
4500,188.9280
4501,188.9600
4502,188.9920
4502,189.0240
4503,189.0560
4504,189.0880
4505,189.1200
4505,189.1520
4506,189.1840
4507,189.2160
4508,189.2480
4509,189.2800
4509,189.3120
4511,189.3440
4511,189.3760
4512,189.4080
4513,189.4400
4513,189.4720
4514,189.5040
4515,189.5360
4516,189.5680
4517,189.6000
4518,189.6320
4519,189.6640
4519,189.6960
4520,189.7280
4521,189.7600
4522,189.7920
4522,189.8240
4523,189.8560
4524,189.8880
4525,189.9200
4526,189.9520
4526,189.9840
4528,190.0160
4528,190.0480
4529,190.0800
4530,190.1120
4530,190.1440
4531,190.1760
4532,190.2080
4533,190.2400
4534,190.2720
4535,190.3040
4536,190.3360
4537,190.3680
4537,190.4000
4538,190.4320
4539,190.4640
4539,190.4960
4540,190.5280
4541,190.5600
4542,190.5920
4543,190.6240
4544,190.6560
4544,190.6880
4545,190.7200
4546,190.7520
4547,190.7840
4548,190.8160
4549,190.8480
4549,190.8800
4550,190.9120
4551,190.9440
4551,190.9760
4552,191.0080
4552,191.0400
4553,191.0720
4554,191.1040
4555,191.1360
4555,191.1680
4556,191.2000
4557,191.2320
4558,191.2640
4558,191.2960
4559,191.3280
4559,191.3600
4560,191.3920
4560,191.4240
4561,191.4560
4561,191.4880
4563,191.5200
4563,191.5520
4564,191.5840
4565,191.6160
4565,191.6480
4566,191.6800
4566,191.7120
4567,191.7440
4568,191.7760
4569,191.8080
4569,191.8400
4570,191.8720
4571,191.9040
4572,191.9360
4573,191.9680
4574,192.0000
4575,192.0320
4575,192.0640
4576,192.0960
4577,192.1280
4577,192.1600
4578,192.1920
4579,192.2240
4580,192.2560
4580,192.2880
4581,192.3200
4582,192.3520
4583,192.3840
4583,192.4160
4584,192.4480
4585,192.4800
4585,192.5120
4587,192.5440
4588,192.5760
4588,192.6080
4588,192.6400
4589,192.6720
4590,192.7040
4590,192.7360
4591,192.7680
4592,192.8000
4593,192.8320
4593,192.8640
4594,192.8960
4595,192.9280
4596,192.9600
4597,192.9920
4597,193.0240
4598,193.0560
4599,193.0880
4600,193.1200
4601,193.1520
4602,193.1840
4602,193.2160
4603,193.2480
4603,193.2800
4604,193.3120
4605,193.3440
4606,193.3760
4607,193.4080
4608,193.4400
4608,193.4720
4609,193.5040
4609,193.5360
4610,193.5680
4610,193.6000
4611,193.6320
4612,193.6640
4613,193.6960
4613,193.7280
4614,193.7600
4615,193.7920
4615,193.8240
4616,193.8560
4617,193.8880
4617,193.9200
4618,193.9520
4618,193.9840
4619,194.0160
4619,194.0480
4620,194.0800
4621,194.1120
4622,194.1440
4623,194.1760
4624,194.2080
4625,194.2400
4626,194.2720
4626,194.3040
4627,194.3360
4629,194.3680
4630,194.4000
4630,194.4320
4630,194.4640
4631,194.4960
4632,194.5280
4633,194.5600
4634,194.5920
4635,194.6240
4635,194.6560
4636,194.6880
4637,194.7200
4637,194.7520
4638,194.7840
4639,194.8160
4641,194.8480
4642,194.8800
4643,194.9120
4644,194.9440
4644,194.9760
4645,195.0080
4646,195.0400
4646,195.0720
4647,195.1040
4647,195.1360
4648,195.1680
4649,195.2000
4650,195.2320
4650,195.2640
4651,195.2960
4651,195.3280
4652,195.3600
4654,195.3920
4654,195.4240
4655,195.4560
4656,195.4880
4657,195.5200
4657,195.5520
4658,195.5840
4659,195.6160
4660,195.6480
4661,195.6800
4662,195.7120
4663,195.7440
4664,195.7760
4664,195.8080
4666,195.8400
4667,195.8720
4668,195.9040
4668,195.9360
4670,195.9680
4670,196.0000
4671,196.0320
4672,196.0640
4673,196.0960
4673,196.1280
4674,196.1600
4676,196.1920
4676,196.2240
4678,196.2560
4678,196.2880
4679,196.3200
4680,196.3520
4681,196.3840
4681,196.4160
4682,196.4480
4683,196.4800
4684,196.5120
4685,196.5440
4687,196.5760
4687,196.6080
4688,196.6400
4689,196.6720
4690,196.7040
4691,196.7360
4691,196.7680
4692,196.8000
4694,196.8320
4694,196.8640
4695,196.8960
4696,196.9280
4697,196.9600
4698,196.9920
4699,197.0240
4700,197.0560
4700,197.0880
4701,197.1200
4702,197.1520
4703,197.1840
4704,197.2160
4704,197.2480
4706,197.2800
4706,197.3120
4706,197.3440
4707,197.3760
4708,197.4080
4708,197.4400
4709,197.4720
4709,197.5040
4710,197.5360
4710,197.5680
4711,197.6000
4712,197.6320
4713,197.6640
4714,197.6960
4715,197.7280
4716,197.7600
4716,197.7920
4717,197.8240
4718,197.8560
4719,197.8880
4720,197.9200
4721,197.9520
4722,197.9840
4723,198.0160
4723,198.0480
4724,198.0800
4725,198.1120
4726,198.1440
4726,198.1760
4727,198.2080
4728,198.2400
4729,198.2720
4729,198.3040
4730,198.3360
4731,198.3680
4732,198.4000
4733,198.4320
4733,198.4640
4734,198.4960
4734,198.5280
4735,198.5600
4736,198.5920
4736,198.6240
4738,198.6560
4738,198.6880
4740,198.7200
4740,198.7520
4741,198.7840
4742,198.8160
4743,198.8480
4745,198.8800
4745,198.9120
4746,198.9440
4747,198.9760
4748,199.0080
4749,199.0400
4749,199.0720
4750,199.1040
4750,199.1360
4751,199.1680
4752,199.2000
4753,199.2320
4754,199.2640
4755,199.2960
4756,199.3280
4756,199.3600
4758,199.3920
4758,199.4240
4759,199.4560
4760,199.4880
4761,199.5200
4762,199.5520
4763,199.5840
4764,199.6160
4765,199.6480
4766,199.6800
4767,199.7120
4768,199.7440
4768,199.7760
4769,199.8080
4770,199.8400
4771,199.8720
4772,199.9040
4772,199.9360
4773,199.9680
4774,200.0000
4775,200.0320
4776,200.0640
4777,200.0960
4777,200.1280
4778,200.1600
4779,200.1920
4780,200.2240
4781,200.2560
4782,200.2880
4783,200.3200
4783,200.3520
4784,200.3840
4784,200.4160
4785,200.4480
4786,200.4800
4787,200.5120
4788,200.5440
4789,200.5760
4790,200.6080
4790,200.6400
4791,200.6720
4792,200.7040
4793,200.7360
4794,200.7680
4794,200.8000
4795,200.8320
4796,200.8640
4797,200.8960
4797,200.9280
4798,200.9600
4799,200.9920
4799,201.0240
4800,201.0560
4800,201.0880
4801,201.1200
4802,201.1520
4803,201.1840
4804,201.2160
4805,201.2480
4806,201.2800
4807,201.3120
4809,201.3440
4809,201.3760
4810,201.4080
4811,201.4400
4812,201.4720
4813,201.5040
4814,201.5360
4814,201.5680
4816,201.6000
4817,201.6320
4818,201.6640
4818,201.6960
4819,201.7280
4820,201.7600
4820,201.7920
4821,201.8240
4821,201.8560
4822,201.8880
4823,201.9200
4824,201.9520
4824,201.9840
4825,202.0160
4826,202.0480
4828,202.0800
4828,202.1120
4829,202.1440
4830,202.1760
4831,202.2080
4832,202.2400
4833,202.2720
4834,202.3040
4835,202.3360
4835,202.3680
4837,202.4000
4837,202.4320
4838,202.4640
4839,202.4960
4840,202.5280
4841,202.5600
4842,202.5920
4843,202.6240
4844,202.6560
4844,202.6880
4845,202.7200
4846,202.7520
4847,202.7840
4847,202.8160
4848,202.8480
4849,202.8800
4849,202.9120
4850,202.9440
4851,202.9760
4852,203.0080
4853,203.0400
4853,203.0720
4853,203.1040
4854,203.1360
4854,203.1680
4856,203.2000
4857,203.2320
4857,203.2640
4858,203.2960
4860,203.3280
4860,203.3600
4861,203.3920
4862,203.4240
4863,203.4560
4864,203.4880
4864,203.5200
4865,203.5520
4865,203.5840
4867,203.6160
4868,203.6480
4868,203.6800
4869,203.7120
4869,203.7440
4870,203.7760
4871,203.8080
4871,203.8400
4872,203.8720
4872,203.9040
4873,203.9360
4874,203.9680
4874,204.0000
4875,204.0320
4876,204.0640
4877,204.0960
4878,204.1280
4879,204.1600
4880,204.1920
4881,204.2240
4882,204.2560
4883,204.2880
4883,204.3200
4884,204.3520
4885,204.3840
4885,204.4160
4887,204.4480
4888,204.4800
4889,204.5120
4890,204.5440
4891,204.5760
4891,204.6080
4892,204.6400
4892,204.6720
4893,204.7040
4894,204.7360
4895,204.7680
4897,204.8000
4898,204.8320
4898,204.8640
4899,204.8960
4899,204.9280
4900,204.9600
4901,204.9920
4902,205.0240
4902,205.0560
4903,205.0880
4904,205.1200
4905,205.1520
4905,205.1840
4906,205.2160
4907,205.2480
4908,205.2800
4908,205.3120
4909,205.3440
4910,205.3760
4911,205.4080
4911,205.4400
4912,205.4720
4913,205.5040
4913,205.5360
4914,205.5680
4915,205.6000
4916,205.6320
4916,205.6640
4918,205.6960
4919,205.7280
4920,205.7600
4920,205.7920
4921,205.8240
4921,205.8560
4922,205.8880
4922,205.9200
4923,205.9520
4924,205.9840
4926,206.0160
4927,206.0480
4927,206.0800
4928,206.1120
4929,206.1440
4930,206.1760
4930,206.2080
4931,206.2400
4932,206.2720
4933,206.3040
4934,206.3360
4935,206.3680
4936,206.4000
4937,206.4320
4938,206.4640
4938,206.4960
4940,206.5280
4940,206.5600
4940,206.5920
4941,206.6240
4942,206.6560
4942,206.6880
4943,206.7200
4944,206.7520
4945,206.7840
4946,206.8160
4947,206.8480
4947,206.8800
4948,206.9120
4949,206.9440
4950,206.9760
4950,207.0080
4951,207.0400
4952,207.0720
4952,207.1040
4953,207.1360
4955,207.1680
4955,207.2000
4956,207.2320
4956,207.2640
4958,207.2960
4958,207.3280
4959,207.3600
4960,207.3920
4961,207.4240
4961,207.4560
4962,207.4880
4963,207.5200
4964,207.5520
4965,207.5840
4966,207.6160
4967,207.6480
4968,207.6800
4969,207.7120
4970,207.7440
4971,207.7760
4971,207.8080
4972,207.8400
4972,207.8720
4973,207.9040
4974,207.9360
4975,207.9680
4976,208.0000
4977,208.0320
4977,208.0640
4978,208.0960
4979,208.1280
4981,208.1600
4981,208.1920
4981,208.2240
4982,208.2560
4983,208.2880
4983,208.3200
4984,208.3520
4985,208.3840
4986,208.4160
4986,208.4480
4986,208.4800
4987,208.5120
4988,208.5440
4989,208.5760
4990,208.6080
4990,208.6400
4992,208.6720
4992,208.7040
4993,208.7360
4994,208.7680
4995,208.8000
4996,208.8320
4997,208.8640
4999,208.8960
4999,208.9280
5000,208.9600
5001,208.9920
5002,209.0240
5003,209.0560
5004,209.0880
5005,209.1200
5006,209.1520
5006,209.1840
5006,209.2160
5007,209.2480
5008,209.2800
5009,209.3120
5010,209.3440
5010,209.3760
5010,209.4080
5011,209.4400
5012,209.4720
5012,209.5040
5012,209.5360
5013,209.5680
5014,209.6000
5014,209.6320
5015,209.6640
5016,209.6960
5017,209.7280
5018,209.7600
5019,209.7920
5020,209.8240
5021,209.8560
5021,209.8880
5022,209.9200
5022,209.9520
5023,209.9840
5024,210.0160
5025,210.0480
5025,210.0800
5027,210.1120
5027,210.1440
5028,210.1760
5029,210.2080
5029,210.2400
5030,210.2720
5030,210.3040
5031,210.3360
5032,210.3680
5033,210.4000
5033,210.4320
5035,210.4640
5035,210.4960
5036,210.5280
5037,210.5600
5037,210.5920
5039,210.6240
5039,210.6560
5040,210.6880
5041,210.7200
5042,210.7520
5042,210.7840
5043,210.8160
5044,210.8480
5045,210.8800
5045,210.9120
5046,210.9440
5047,210.9760
5047,211.0080
5048,211.0400
5049,211.0720
5050,211.1040
5051,211.1360
5052,211.1680
5052,211.2000
5053,211.2320
5054,211.2640
5054,211.2960
5054,211.3280
5055,211.3600
5055,211.3920
5056,211.4240
5057,211.4560
5057,211.4880
5058,211.5200
5059,211.5520
5060,211.5840
5061,211.6160
5062,211.6480
5062,211.6800
5063,211.7120
5064,211.7440
5065,211.7760
5065,211.8080
5065,211.8400
5067,211.8720
5067,211.9040
5068,211.9360
5069,211.9680
5070,212.0000
5071,212.0320
5071,212.0640
5072,212.0960
5073,212.1280
5074,212.1600
5075,212.1920
5076,212.2240
5076,212.2560
5077,212.2880
5078,212.3200
5079,212.3520
5080,212.3840
5080,212.4160
5081,212.4480
5082,212.4800
5082,212.5120
5083,212.5440
5084,212.5760
5084,212.6080
5085,212.6400
5086,212.6720
5086,212.7040
5088,212.7360
5089,212.7680
5089,212.8000
5090,212.8320
5091,212.8640
5092,212.8960
5092,212.9280
5093,212.9600
5094,212.9920
5094,213.0240
5095,213.0560
5096,213.0880
5096,213.1200
5097,213.1520
5098,213.1840
5099,213.2160
5100,213.2480
5101,213.2800
5101,213.3120
5102,213.3440
5102,213.3760
5102,213.4080
5103,213.4400
5103,213.4720
5104,213.5040
5105,213.5360
5106,213.5680
5107,213.6000
5108,213.6320
5108,213.6640
5109,213.6960
5109,213.7280
5110,213.7600
5111,213.7920
5112,213.8240
5112,213.8560
5112,213.8880
5113,213.9200
5114,213.9520
5116,213.9840
5117,214.0160
5117,214.0480
5118,214.0800
5119,214.1120
5120,214.1440
5121,214.1760
5121,214.2080
5122,214.2400
5122,214.2720
5123,214.3040
5124,214.3360
5125,214.3680
5125,214.4000
5126,214.4320
5126,214.4640
5127,214.4960
5128,214.5280
5129,214.5600
5130,214.5920
5131,214.6240
5132,214.6560
5132,214.6880
5133,214.7200
5134,214.7520
5135,214.7840
5136,214.8160
5137,214.8480
5137,214.8800
5138,214.9120
5139,214.9440
5139,214.9760
5140,215.0080
5140,215.0400
5141,215.0720
5142,215.1040
5143,215.1360
5144,215.1680
5145,215.2000
5145,215.2320
5147,215.2640
5147,215.2960
5148,215.3280
5148,215.3600
5149,215.3920
5150,215.4240
5150,215.4560
5151,215.4880
5152,215.5200
5153,215.5520
5154,215.5840
5154,215.6160
5155,215.6480
5156,215.6800
5157,215.7120
5157,215.7440
5158,215.7760
5159,215.8080
5159,215.8400
5160,215.8720
5160,215.9040
5161,215.9360
5162,215.9680
5162,216.0000
5163,216.0320
5164,216.0640
5164,216.0960
5165,216.1280
5166,216.1600
5167,216.1920
5167,216.2240
5169,216.2560
5169,216.2880
5170,216.3200
5171,216.3520
5172,216.3840
5173,216.4160
5173,216.4480
5174,216.4800
5175,216.5120
5175,216.5440
5176,216.5760
5176,216.6080
5177,216.6400
5178,216.6720
5179,216.7040
5179,216.7360
5180,216.7680
5181,216.8000
5181,216.8320
5182,216.8640
5183,216.8960
5184,216.9280
5185,216.9600
5186,216.9920
5187,217.0240
5188,217.0560
5189,217.0880
5189,217.1200
5190,217.1520
5191,217.1840
5192,217.2160
5193,217.2480
5194,217.2800
5195,217.3120
5195,217.3440
5197,217.3760
5197,217.4080
5197,217.4400
5198,217.4720
5199,217.5040
5200,217.5360
5201,217.5680
5202,217.6000
5202,217.6320
5203,217.6640
5204,217.6960
5205,217.7280
5205,217.7600
5206,217.7920
5207,217.8240
5207,217.8560
5208,217.8880
5209,217.9200
5210,217.9520
5211,217.9840
5211,218.0160
5212,218.0480
5213,218.0800
5214,218.1120
5215,218.1440
5216,218.1760
5217,218.2080
5217,218.2400
5219,218.2720
5220,218.3040
5221,218.3360
5222,218.3680
5223,218.4000
5223,218.4320
5224,218.4640
5225,218.4960
5225,218.5280
5226,218.5600
5227,218.5920
5228,218.6240
5229,218.6560
5230,218.6880
5231,218.7200
5232,218.7520
5233,218.7840
5233,218.8160
5234,218.8480
5235,218.8800
5235,218.9120
5236,218.9440
5237,218.9760
5238,219.0080
5239,219.0400
5240,219.0720
5241,219.1040
5242,219.1360
5242,219.1680
5243,219.2000
5244,219.2320
5245,219.2640
5245,219.2960
5246,219.3280
5247,219.3600
5248,219.3920
5248,219.4240
5249,219.4560
5250,219.4880
5251,219.5200
5251,219.5520
5253,219.5840
5253,219.6160
5255,219.6480
5256,219.6800
5256,219.7120
5257,219.7440
5258,219.7760
5259,219.8080
5260,219.8400
5261,219.8720
5262,219.9040
5263,219.9360
5264,219.9680
5265,220.0000
5265,220.0320
5266,220.0640
5266,220.0960
5267,220.1280
5268,220.1600
5269,220.1920
5269,220.2240
5270,220.2560
5271,220.2880
5272,220.3200
5272,220.3520
5273,220.3840
5274,220.4160
5275,220.4480
5276,220.4800
5277,220.5120
5277,220.5440
5278,220.5760
5279,220.6080
5279,220.6400
5279,220.6720
5281,220.7040
5281,220.7360
5282,220.7680
5283,220.8000
5284,220.8320
5284,220.8640
5285,220.8960
5286,220.9280
5286,220.9600
5287,220.9920
5288,221.0240
5289,221.0560
5289,221.0880
5290,221.1200
5291,221.1520
5292,221.1840
5292,221.2160
5293,221.2480
5293,221.2800
5294,221.3120
5295,221.3440
5296,221.3760
5296,221.4080
5297,221.4400
5298,221.4720
5298,221.5040
5299,221.5360
5299,221.5680
5300,221.6000
5301,221.6320
5302,221.6640
5303,221.6960
5303,221.7280
5304,221.7600
5305,221.7920
5306,221.8240
5307,221.8560
5307,221.8880
5308,221.9200
5309,221.9520
5310,221.9840
5311,222.0160
5312,222.0480
5313,222.0800
5314,222.1120
5315,222.1440
5316,222.1760
5317,222.2080
5317,222.2400
5318,222.2720
5318,222.3040
5319,222.3360
5319,222.3680
5320,222.4000
5320,222.4320
5321,222.4640
5321,222.4960
5322,222.5280
5322,222.5600
5323,222.5920
5323,222.6240
5324,222.6560
5324,222.6880
5325,222.7200
5326,222.7520
5327,222.7840
5328,222.8160
5329,222.8480
5330,222.8800
5330,222.9120
5331,222.9440
5332,222.9760
5333,223.0080
5333,223.0400
5334,223.0720
5334,223.1040
5335,223.1360
5336,223.1680
5336,223.2000
5337,223.2320
5338,223.2640
5338,223.2960
5339,223.3280
5340,223.3600
5341,223.3920
5342,223.4240
5343,223.4560
5343,223.4880
5344,223.5200
5345,223.5520
5346,223.5840
5347,223.6160
5347,223.6480
5347,223.6800
5348,223.7120
5349,223.7440
5349,223.7760
5350,223.8080
5351,223.8400
5351,223.8720
5352,223.9040
5353,223.9360
5354,223.9680
5355,224.0000
5356,224.0320
5357,224.0640
5358,224.0960
5358,224.1280
5359,224.1600
5360,224.1920
5360,224.2240
5361,224.2560
5362,224.2880
5363,224.3200
5364,224.3520
5364,224.3840
5365,224.4160
5366,224.4480
5367,224.4800
5368,224.5120
5368,224.5440
5369,224.5760
5370,224.6080
5370,224.6400
5371,224.6720
5371,224.7040
5373,224.7360
5373,224.7680
5374,224.8000
5375,224.8320
5375,224.8640
5375,224.8960
5376,224.9280
5378,224.9600
5378,224.9920
5379,225.0240
5380,225.0560
5381,225.0880
5382,225.1200
5383,225.1520
5384,225.1840
5384,225.2160
5385,225.2480
5385,225.2800
5386,225.3120
5386,225.3440
5387,225.3760
5387,225.4080
5388,225.4400
5388,225.4720
5389,225.5040
5389,225.5360
5390,225.5680
5391,225.6000
5391,225.6320
5391,225.6640
5392,225.6960
5393,225.7280
5394,225.7600
5394,225.7920
5395,225.8240
5396,225.8560
5397,225.8880
5397,225.9200
5399,225.9520
5400,225.9840
5401,226.0160
5401,226.0480
5402,226.0800
5403,226.1120
5404,226.1440
5404,226.1760
5405,226.2080
5406,226.2400
5407,226.2720
5407,226.3040
5408,226.3360
5409,226.3680
5410,226.4000
5411,226.4320
5411,226.4640
5412,226.4960
5413,226.5280
5413,226.5600
5415,226.5920
5415,226.6240
5416,226.6560
5416,226.6880
5417,226.7200
5418,226.7520
5418,226.7840
5419,226.8160
5420,226.8480
5421,226.8800
5422,226.9120
5423,226.9440
5423,226.9760
5424,227.0080
5425,227.0400
5425,227.0720
5426,227.1040
5427,227.1360
5428,227.1680
5429,227.2000
5430,227.2320
5431,227.2640
5432,227.2960
5433,227.3280
5434,227.3600
5434,227.3920
5435,227.4240
5435,227.4560
5436,227.4880
5437,227.5200
5437,227.5520
5437,227.5840
5438,227.6160
5438,227.6480
5439,227.6800
5440,227.7120
5440,227.7440
5441,227.7760
5442,227.8080
5444,227.8400
5445,227.8720
5445,227.9040
5446,227.9360
5446,227.9680
5447,228.0000
5448,228.0320
5449,228.0640
5450,228.0960
5451,228.1280
5452,228.1600
5452,228.1920
5453,228.2240
5454,228.2560
5455,228.2880
5456,228.3200
5456,228.3520
5457,228.3840
5459,228.4160
5460,228.4480
5461,228.4800
5461,228.5120
5462,228.5440
5463,228.5760
5463,228.6080
5464,228.6400
5465,228.6720
5465,228.7040
5465,228.7360
5466,228.7680
5467,228.8000
5468,228.8320
5470,228.8640
5470,228.8960
5471,228.9280
5472,228.9600
5473,228.9920
5474,229.0240
5475,229.0560
5476,229.0880
5477,229.1200
5478,229.1520
5479,229.1840
5479,229.2160
5479,229.2480
5480,229.2800
5480,229.3120
5482,229.3440
5482,229.3760
5482,229.4080
5483,229.4400
5484,229.4720
5484,229.5040
5484,229.5360
5485,229.5680
5486,229.6000
5487,229.6320
5488,229.6640
5489,229.6960
5490,229.7280
5490,229.7600
5491,229.7920
5492,229.8240
5492,229.8560
5493,229.8880
5493,229.9200
5494,229.9520
5494,229.9840
5495,230.0160
5496,230.0480
5498,230.0800
5498,230.1120
5499,230.1440
5499,230.1760
5500,230.2080
5500,230.2400
5501,230.2720
5502,230.3040
